,best_threshold,best_profit_ration,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.5,0.3307291666666667,127,0.903114186851211,0.9595588235294118,0.9304812834224598,272,0.6451612903225806,0.4166666666666667,0.5063291139240507,48,0.878125,0.878125,0.878125,320,0.7741377385868958,0.6881127450980392,0.7184051986732553,320,0.8644212523719166,0.878125,0.8668584579976985,320,0.4166666666666667,0.6451612903225806,0.5063291139240507,adaboost,,0.8389629289215687
0,0.17500000000000002,0.21614583333333334,83,0.9273504273504274,0.7977941176470589,0.857707509881423,272,0.36046511627906974,0.6458333333333334,0.46268656716417916,48,0.775,0.775,0.775,320,0.6439077718147486,0.7218137254901962,0.6601970385228011,320,0.8423176306897238,0.775,0.7984543684738364,320,0.6458333333333334,0.36046511627906974,0.46268656716417916,gradientboost,,0.8266697303921569
0,0.42500000000000004,0.4296875,165,0.9239130434782609,0.9375,0.9306569343065694,272,0.6136363636363636,0.5625,0.5869565217391304,48,0.88125,0.88125,0.88125,320,0.7687747035573123,0.75,0.7588067280228499,320,0.8773715415019764,0.88125,0.8791018724214534,320,0.5625,0.6136363636363636,0.5869565217391304,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8685278799019608
0,0.35000000000000003,0.3828125,147,0.9145907473309609,0.9448529411764706,0.9294755877034359,272,0.6153846153846154,0.5,0.5517241379310345,48,0.878125,0.878125,0.878125,320,0.7649876813577882,0.7224264705882353,0.7405998628172352,320,0.8697098275390089,0.878125,0.8728128702375757,320,0.5,0.6153846153846154,0.5517241379310345,xgboost,,0.867532169117647
0,0.5,0.3307291666666667,127,0.903114186851211,0.9595588235294118,0.9304812834224598,272,0.6451612903225806,0.4166666666666667,0.5063291139240507,48,0.878125,0.878125,0.878125,320,0.7741377385868958,0.6881127450980392,0.7184051986732553,320,0.8644212523719166,0.878125,0.8668584579976985,320,0.4166666666666667,0.6451612903225806,0.5063291139240507,adaboost,,0.8389629289215687
0,0.17500000000000002,0.25,96,0.9256198347107438,0.8235294117647058,0.8715953307392996,272,0.38461538461538464,0.625,0.4761904761904762,48,0.79375,0.79375,0.79375,320,0.6551176096630642,0.7242647058823529,0.673892903464888,320,0.8444691671964399,0.79375,0.8122846025569761,320,0.625,0.38461538461538464,0.4761904761904762,gradientboost,,0.8146446078431373
0,0.525,0.4791666666666667,184,0.9230769230769231,0.9705882352941176,0.946236559139785,272,0.7647058823529411,0.5416666666666666,0.6341463414634146,48,0.90625,0.90625,0.90625,320,0.8438914027149321,0.7561274509803921,0.7901914503015999,320,0.8993212669683258,0.90625,0.8994230264883294,320,0.5416666666666666,0.7647058823529411,0.6341463414634146,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8727405024509803
0,0.25,0.3112244897959184,122,0.9114391143911439,0.9047619047619048,0.9080882352941176,273,0.49019607843137253,0.5102040816326531,0.5,49,0.84472049689441,0.84472049689441,0.84472049689441,322,0.7008175964112582,0.7074829931972789,0.7040441176470589,322,0.8473369132668309,0.84472049689441,0.8459878516624042,322,0.5102040816326531,0.49019607843137253,0.5,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8026089556701802
0,0.375,0.36989795918367346,145,0.9421487603305785,0.8351648351648352,0.8854368932038834,273,0.4375,0.7142857142857143,0.5426356589147286,49,0.8167701863354038,0.8167701863354038,0.8167701863354038,322,0.6898243801652892,0.7747252747252747,0.714036276059306,322,0.8653543837585339,0.8167701863354038,0.8332714879859685,322,0.7142857142857143,0.4375,0.5426356589147286,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8118038424160874
0,0.9500000000000001,0.23469387755102042,92,0.8939929328621908,0.9267399267399268,0.9100719424460433,273,0.48717948717948717,0.3877551020408163,0.43181818181818177,49,0.84472049689441,0.84472049689441,0.84472049689441,322,0.690586210020839,0.6572475143903715,0.6709450621321125,322,0.8320865389539533,0.84472049689441,0.8372941962635426,322,0.3877551020408163,0.48717948717948717,0.43181818181818177,naive_bayes,{'nb__alpha': 1},0.7543918666367646
0,0.375,0.4387755102040816,172,0.9267399267399268,0.9267399267399268,0.9267399267399268,273,0.5918367346938775,0.5918367346938775,0.5918367346938775,49,0.8757763975155279,0.8757763975155279,0.8757763975155279,322,0.7592883307169022,0.7592883307169022,0.7592883307169022,322,0.8757763975155279,0.8757763975155279,0.8757763975155279,322,0.5918367346938775,0.5918367346938775,0.5918367346938775,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8853629363833446
0,0.325,0.30357142857142855,119,0.9111111111111111,0.9010989010989011,0.9060773480662984,273,0.4807692307692308,0.5102040816326531,0.4950495049504951,49,0.8416149068322981,0.8416149068322981,0.8416149068322981,322,0.6959401709401709,0.7056514913657771,0.7005634265083968,322,0.8456243032329988,0.8416149068322981,0.8435296328095456,322,0.5102040816326531,0.4807692307692308,0.4950495049504951,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8241758241758242
0,0.325,0.4107142857142857,161,0.9230769230769231,0.9230769230769231,0.9230769230769231,273,0.5714285714285714,0.5714285714285714,0.5714285714285714,49,0.8695652173913043,0.8695652173913043,0.8695652173913043,322,0.7472527472527473,0.7472527472527473,0.7472527472527473,322,0.8695652173913043,0.8695652173913043,0.8695652173913043,322,0.5714285714285714,0.5714285714285714,0.5714285714285714,xgboost,,0.8790835015324812
0,0.5,0.32908163265306123,129,0.9027777777777778,0.9523809523809523,0.9269162210338681,273,0.6176470588235294,0.42857142857142855,0.5060240963855421,49,0.8726708074534162,0.8726708074534162,0.8726708074534162,322,0.7602124183006536,0.6904761904761905,0.7164701587097051,322,0.8593883205456097,0.8726708074534162,0.8628674194569489,322,0.42857142857142855,0.6176470588235294,0.5060240963855421,adaboost,,0.8897734918143081
0,0.2,0.35459183673469385,139,0.9236641221374046,0.8864468864468864,0.9046728971962616,273,0.48333333333333334,0.5918367346938775,0.5321100917431193,49,0.8416149068322981,0.8416149068322981,0.8416149068322981,322,0.7034987277353689,0.739141810570382,0.7183914944696905,322,0.8566572629715676,0.8416149068322981,0.8479785572360009,322,0.5918367346938775,0.48333333333333334,0.5321100917431193,gradientboost,,0.8280630933692159
0,0.525,0.3979591836734694,156,0.9125874125874126,0.9560439560439561,0.9338103756708408,273,0.6666666666666666,0.4897959183673469,0.5647058823529412,49,0.8850931677018633,0.8850931677018633,0.8850931677018633,322,0.7896270396270396,0.7229199372056515,0.7492581290118909,322,0.8751646903820817,0.8850931677018633,0.8776423006007257,322,0.4897959183673469,0.6666666666666666,0.5647058823529412,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8476115721013681
0,0.07500000000000001,0.3151041666666667,121,0.9169811320754717,0.8933823529411765,0.9050279329608939,272,0.4727272727272727,0.5416666666666666,0.5048543689320388,48,0.840625,0.840625,0.840625,320,0.6948542024013722,0.7175245098039216,0.7049411509464664,320,0.850343053173242,0.840625,0.8450018983565657,320,0.5416666666666666,0.4727272727272727,0.5048543689320388,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8250229779411764
0,0.17500000000000002,0.3020833333333333,116,0.921875,0.8676470588235294,0.893939393939394,272,0.4375,0.5833333333333334,0.5,48,0.825,0.825,0.825,320,0.6796875,0.7254901960784315,0.696969696969697,320,0.84921875,0.825,0.834848484848485,320,0.5833333333333334,0.4375,0.5,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7639016544117647
0,0.925,0.2552083333333333,98,0.9118773946360154,0.875,0.8930581613508443,272,0.423728813559322,0.5208333333333334,0.4672897196261682,48,0.821875,0.821875,0.821875,320,0.6678031040976686,0.6979166666666667,0.6801739404885062,320,0.8386551074745114,0.821875,0.8291928950921428,320,0.5208333333333334,0.423728813559322,0.4672897196261682,naive_bayes,{'nb__alpha': 1},0.7742417279411765
0,0.25,0.59375,228,0.9644268774703557,0.8970588235294118,0.9295238095238095,272,0.582089552238806,0.8125,0.6782608695652174,48,0.884375,0.884375,0.8843749999999999,320,0.7732582148545808,0.8547794117647058,0.8038923395445134,320,0.9070762786856232,0.884375,0.8918343685300207,320,0.8125,0.582089552238806,0.6782608695652174,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9222962622549019
0,0.275,0.4453125,171,0.9510204081632653,0.8566176470588235,0.9013539651837524,272,0.48,0.75,0.5853658536585366,48,0.840625,0.840625,0.840625,320,0.7155102040816326,0.8033088235294117,0.7433599094211445,320,0.8803673469387755,0.840625,0.85395574845497,320,0.75,0.48,0.5853658536585366,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8618642769607844
0,0.275,0.4661458333333333,179,0.9360902255639098,0.9154411764705882,0.9256505576208178,272,0.5740740740740741,0.6458333333333334,0.6078431372549019,48,0.875,0.875,0.875,320,0.7550821498189919,0.7806372549019608,0.7667468474378598,320,0.8817878028404345,0.875,0.8779794445659304,320,0.6458333333333334,0.5740740740740741,0.6078431372549019,xgboost,,0.8979396446078431
0,0.5,0.4348958333333333,167,0.9190140845070423,0.9595588235294118,0.9388489208633093,272,0.6944444444444444,0.5208333333333334,0.5952380952380953,48,0.89375,0.89375,0.89375,320,0.8067292644757433,0.7401960784313726,0.7670435080507023,320,0.8853286384976526,0.89375,0.8873072970195273,320,0.5208333333333334,0.6944444444444444,0.5952380952380953,adaboost,,0.8758042279411765
0,0.2,0.34375,132,0.9291338582677166,0.8676470588235294,0.8973384030418251,272,0.45454545454545453,0.625,0.5263157894736842,48,0.83125,0.83125,0.83125,320,0.6918396564065855,0.7463235294117647,0.7118270962577546,320,0.8579455977093773,0.83125,0.841685011006604,320,0.625,0.45454545454545453,0.5263157894736842,gradientboost,,0.8177849264705883
0,0.4,0.4244791666666667,163,0.9291044776119403,0.9154411764705882,0.9222222222222222,272,0.5576923076923077,0.6041666666666666,0.5799999999999998,48,0.86875,0.86875,0.86875,320,0.7433983926521239,0.7598039215686274,0.7511111111111111,320,0.8733926521239953,0.86875,0.8708888888888888,320,0.6041666666666666,0.5576923076923077,0.5799999999999998,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8568857230392157
0,0.375,0.3567708333333333,137,0.9087719298245615,0.9522058823529411,0.9299820466786355,272,0.6285714285714286,0.4583333333333333,0.5301204819277109,48,0.878125,0.878125,0.878125,320,0.7686716791979951,0.7052696078431372,0.7300512643031731,320,0.8667418546365916,0.878125,0.8700028119659968,320,0.4583333333333333,0.6285714285714286,0.5301204819277109,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8404947916666666
0,0.1,0.328125,126,0.9478260869565217,0.8014705882352942,0.8685258964143425,272,0.4,0.75,0.5217391304347827,48,0.79375,0.79375,0.79375,320,0.6739130434782609,0.7757352941176471,0.6951325134245626,320,0.8656521739130435,0.79375,0.8165078815174086,320,0.75,0.4,0.5217391304347827,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7960324754901961
0,0.9500000000000001,0.23177083333333334,89,0.9033457249070632,0.8933823529411765,0.8983364140480592,272,0.43137254901960786,0.4583333333333333,0.4444444444444445,48,0.828125,0.828125,0.828125,320,0.6673591369633356,0.6758578431372549,0.6713904292462518,320,0.8325497485239449,0.828125,0.830252618607517,320,0.4583333333333333,0.43137254901960786,0.4444444444444445,naive_bayes,{'nb__alpha': 1},0.7652037377450981
0,0.25,0.5338541666666666,205,0.95,0.9080882352941176,0.9285714285714286,272,0.5833333333333334,0.7291666666666666,0.6481481481481481,48,0.88125,0.88125,0.88125,320,0.7666666666666666,0.8186274509803921,0.7883597883597884,320,0.8949999999999999,0.88125,0.8865079365079366,320,0.7291666666666666,0.5833333333333334,0.6481481481481481,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8951056985294118
0,0.275,0.4427083333333333,170,0.9444444444444444,0.875,0.9083969465648855,272,0.5,0.7083333333333334,0.5862068965517241,48,0.85,0.85,0.85,320,0.7222222222222222,0.7916666666666667,0.7473019215583048,320,0.8777777777777777,0.85,0.8600684390629112,320,0.7083333333333334,0.5,0.5862068965517241,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8360906862745099
0,0.275,0.3932291666666667,151,0.928030303030303,0.9007352941176471,0.9141791044776121,272,0.5178571428571429,0.6041666666666666,0.5576923076923077,48,0.85625,0.85625,0.85625,320,0.722943722943723,0.7524509803921569,0.7359357060849598,320,0.8665043290043289,0.85625,0.8607060849598163,320,0.6041666666666666,0.5178571428571429,0.5576923076923077,xgboost,,0.8448606004901961
0,0.5,0.265625,102,0.8958333333333334,0.9485294117647058,0.9214285714285715,272,0.5625,0.375,0.45,48,0.8625,0.8625,0.8625,320,0.7291666666666667,0.6617647058823529,0.6857142857142857,320,0.8458333333333334,0.8625,0.8507142857142858,320,0.375,0.5625,0.45,adaboost,,0.8126148897058824
0,0.2,0.3229166666666667,124,0.9172932330827067,0.8970588235294118,0.9070631970260222,272,0.48148148148148145,0.5416666666666666,0.5098039215686274,48,0.84375,0.84375,0.84375,320,0.6993873572820941,0.7193627450980392,0.7084335592973248,320,0.8519214703425229,0.84375,0.847474305707413,320,0.5416666666666666,0.48148148148148145,0.5098039215686274,gradientboost,,0.8208103553921569
0,0.47500000000000003,0.4609375,177,0.925,0.9522058823529411,0.9384057971014492,272,0.675,0.5625,0.6136363636363636,48,0.89375,0.89375,0.89375,320,0.8,0.7573529411764706,0.7760210803689065,320,0.8875,0.89375,0.8896903820816864,320,0.5625,0.675,0.6136363636363636,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8539751838235294
0,0.17500000000000002,0.3723958333333333,143,0.9245283018867925,0.9007352941176471,0.9124767225325884,272,0.509090909090909,0.5833333333333334,0.5436893203883495,48,0.853125,0.853125,0.853125,320,0.7168096054888508,0.7420343137254902,0.728083021460469,320,0.8622126929674099,0.853125,0.8571586122109526,320,0.5833333333333334,0.509090909090909,0.5436893203883495,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8424862132352942
0,0.525,0.3645833333333333,140,0.9090909090909091,0.9558823529411765,0.931899641577061,272,0.6470588235294118,0.4583333333333333,0.5365853658536585,48,0.88125,0.88125,0.88125,320,0.7780748663101604,0.7071078431372549,0.7342425037153597,320,0.8697860962566845,0.88125,0.8726025002185505,320,0.4583333333333333,0.6470588235294118,0.5365853658536585,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8241804534313726
0,0.9500000000000001,0.2682291666666667,103,0.900355871886121,0.9301470588235294,0.9150090415913201,272,0.5128205128205128,0.4166666666666667,0.4597701149425287,48,0.853125,0.853125,0.853125,320,0.7065881923533168,0.6734068627450981,0.6873895782669244,320,0.8422255680262797,0.853125,0.8467232025940014,320,0.4166666666666667,0.5128205128205128,0.4597701149425287,naive_bayes,{'nb__alpha': 1},0.7962239583333334
0,0.2,0.5130208333333334,197,0.956,0.8786764705882353,0.9157088122605365,272,0.5285714285714286,0.7708333333333334,0.6271186440677967,48,0.8625,0.8625,0.8625,320,0.7422857142857142,0.8247549019607843,0.7714137281641666,320,0.8918857142857142,0.8625,0.8724202870316254,320,0.7708333333333334,0.5285714285714286,0.6271186440677967,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9080499387254901
0,0.375,0.3229166666666667,124,0.9097472924187726,0.9264705882352942,0.9180327868852459,272,0.5348837209302325,0.4791666666666667,0.5054945054945056,48,0.859375,0.859375,0.859375,320,0.7223155066745026,0.7028186274509804,0.7117636461898758,320,0.8535177566954916,0.859375,0.8561520446766349,320,0.4791666666666667,0.5348837209302325,0.5054945054945056,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.848154105392157
0,0.275,0.4583333333333333,176,0.9358490566037736,0.9117647058823529,0.9236499068901303,272,0.5636363636363636,0.6458333333333334,0.6019417475728155,48,0.871875,0.871875,0.871875,320,0.7497427101200687,0.7787990196078431,0.7627958272314729,320,0.880017152658662,0.871875,0.875393682992533,320,0.6458333333333334,0.5636363636363636,0.6019417475728155,xgboost,,0.8875995710784313
0,0.5,0.3697916666666667,142,0.911660777385159,0.9485294117647058,0.9297297297297297,272,0.6216216216216216,0.4791666666666667,0.5411764705882353,48,0.878125,0.878125,0.878125,320,0.7666411995033904,0.7138480392156863,0.7354531001589825,320,0.8681549040206284,0.878125,0.8714467408585055,320,0.4791666666666667,0.6216216216216216,0.5411764705882353,adaboost,,0.8740425857843138
0,0.225,0.2942708333333333,113,0.9061371841155235,0.9227941176470589,0.9143897996357012,272,0.5116279069767442,0.4583333333333333,0.4835164835164835,48,0.853125,0.853125,0.853125,320,0.7088825455461338,0.6905637254901961,0.6989531415760923,320,0.8469607925447067,0.853125,0.8497588022178185,320,0.4583333333333333,0.5116279069767442,0.4835164835164835,gradientboost,,0.830078125
0,0.4,0.4427083333333333,170,0.927007299270073,0.9338235294117647,0.9304029304029303,272,0.6086956521739131,0.5833333333333334,0.5957446808510638,48,0.88125,0.88125,0.88125,320,0.767851475721993,0.758578431372549,0.763073805626997,320,0.879260552205649,0.88125,0.8802041929701504,320,0.5833333333333334,0.6086956521739131,0.5957446808510638,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8870634191176471
0,0.15000000000000002,0.34375,132,0.9207547169811321,0.8970588235294118,0.9087523277467412,272,0.4909090909090909,0.5625,0.5242718446601942,48,0.846875,0.846875,0.846875,320,0.7058319039451115,0.7297794117647058,0.7165120862034677,320,0.856277873070326,0.846875,0.8510802552837591,320,0.5625,0.4909090909090909,0.5242718446601942,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8007429534313726
0,0.1,0.4010416666666667,154,0.9283018867924528,0.9044117647058824,0.9162011173184357,272,0.5272727272727272,0.6041666666666666,0.5631067961165047,48,0.859375,0.859375,0.859375,320,0.72778730703259,0.7542892156862745,0.7396539567174703,320,0.8681475128644939,0.859375,0.863236969138146,320,0.6041666666666666,0.5272727272727272,0.5631067961165047,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8134574142156862
0,0.9750000000000001,0.2630208333333333,101,0.897887323943662,0.9375,0.9172661870503597,272,0.5277777777777778,0.3958333333333333,0.45238095238095233,48,0.85625,0.85625,0.85625,320,0.7128325508607198,0.6666666666666666,0.6848235697156559,320,0.8423708920187793,0.85625,0.8475334018499485,320,0.3958333333333333,0.5277777777777778,0.45238095238095233,naive_bayes,{'nb__alpha': 1},0.7625229779411765
0,0.15000000000000002,0.4713541666666667,181,0.9585062240663901,0.8492647058823529,0.9005847953216374,272,0.4810126582278481,0.7916666666666666,0.5984251968503937,48,0.840625,0.840625,0.840625,320,0.7197594411471191,0.8204656862745098,0.7495049960860156,320,0.8868821891906087,0.840625,0.8552608555509508,320,0.7916666666666666,0.4810126582278481,0.5984251968503937,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9098115808823529
0,0.25,0.484375,186,0.9425287356321839,0.9044117647058824,0.9230769230769231,272,0.559322033898305,0.6875,0.6168224299065421,48,0.871875,0.871875,0.871875,320,0.7509253847652444,0.7959558823529411,0.7699496764917326,320,0.8850477303721022,0.871875,0.877138749101366,320,0.6875,0.559322033898305,0.6168224299065421,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8648514093137254
0,0.225,0.5052083333333334,194,0.9461538461538461,0.9044117647058824,0.9248120300751879,272,0.5666666666666667,0.7083333333333334,0.6296296296296297,48,0.875,0.875,0.875,320,0.7564102564102564,0.8063725490196079,0.7772208298524088,320,0.889230769230769,0.875,0.8805346700083542,320,0.7083333333333334,0.5666666666666667,0.6296296296296297,xgboost,,0.8807827818627451
0,0.5,0.3828125,147,0.9075342465753424,0.9742647058823529,0.9397163120567377,272,0.75,0.4375,0.5526315789473685,48,0.89375,0.89375,0.89375,320,0.8287671232876712,0.7058823529411764,0.7461739455020531,320,0.883904109589041,0.89375,0.8816536020903323,320,0.4375,0.75,0.5526315789473685,adaboost,,0.8876761642156863
0,0.17500000000000002,0.3828125,147,0.9395161290322581,0.8566176470588235,0.8961538461538462,272,0.4583333333333333,0.6875,0.5499999999999999,48,0.83125,0.83125,0.83125,320,0.6989247311827957,0.7720588235294117,0.7230769230769231,320,0.8673387096774194,0.83125,0.8442307692307691,320,0.6875,0.4583333333333333,0.5499999999999999,gradientboost,,0.8587239583333333
0,0.375,0.3776041666666667,145,0.9194139194139194,0.9227941176470589,0.9211009174311927,272,0.5531914893617021,0.5416666666666666,0.5473684210526316,48,0.865625,0.865625,0.865625,320,0.7363027043878108,0.7322303921568627,0.7342346692419122,320,0.8644805549060868,0.865625,0.8650410429744086,320,0.5416666666666666,0.5531914893617021,0.5473684210526316,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8688342524509804
